Date,Region,Place,Trigger,Weak Layer,Depth_inches,Width_inches,Vertical_inches,Aspect,Elevation_feet,__annotations
2022-12-02,Salt Lake,Silver Fork,Skier,Facets,14,360,240.0,Northeast,8200.0,No Annotation
2022-12-02,Logan,Fairgrounds,Snowmobiler,Facets,30,7200,8400.0,East,9500.0,No Annotation
2022-12-02,Logan,Tony Grove Road,Unknown,Surface Hoar,12,1800,600.0,East,6500.0,No Annotation
2022-12-03,Logan,Cornice Ridge,Natural,Facets,36,3000,7200.0,East,9400.0,No Annotation
2022-12-02,Salt Lake,Summit Park,Unknown,Facets,14,540,3000.0,North,8400.0,No Annotation
2022-12-02,Moab,La Sal Mountains,Natural,Facets,18,1500,8400.0,Northwest,11500.0,No Annotation
2022-12-03,Salt Lake,Soldier Fork,Skier,Facets,36,3000,9600.0,Northeast,9100.0,No Annotation
2022-12-03,Uintas,Mill Hollow/Duchesne Ridge,Natural,Facets,30,1800,3600.0,East,9800.0,No Annotation
2022-12-04,Skyline,Black Canyon,Snowmobiler,Facets,20,960,1200.0,Northeast,10600.0,No Annotation
2022-12-03,Salt Lake,Park City Ridgeline,Unknown,Facets,48,3600,6000.0,East,9700.0,No Annotation
2022-12-04,Uintas,Roundy Basin,Unknown,Facets,24,840,1200.0,Northeast,10000.0,No Annotation
2022-12-05,Salt Lake,Dog Lake area,Skier,New Snow,10,1080,2100.0,East,9600.0,No Annotation
2022-12-05,Salt Lake,No No Name,Skier,Facets,36,3600,4800.0,East,9700.0,No Annotation
2022-12-06,Salt Lake,Dutch Draw,Unknown,Facets,12,2100,7200.0,East,9900.0,No Annotation
2022-12-06,Salt Lake,Snake Creek,Natural,New Snow/Old Snow Interface,14,1200,5400.0,Northeast,9700.0,No Annotation
2022-12-02,Logan,Green Gate Area,Unknown,Surface Hoar,12,1200,2400.0,West,7400.0,No Annotation
2022-12-06,Salt Lake,Daly Canyon,Unknown,Facets,12,4200,2400.0,West,7500.0,No Annotation
2022-12-07,Moab,Red Snow Cirque,Natural,Facets,48,6000,3600.0,Northeast,11600.0,No Annotation
2022-12-02,Provo,Snake Creek,Unknown,Facets,8,1800,1200.0,North,7900.0,No Annotation
2022-12-02,Provo,Snake Creek,Unknown,Facets,8,1200,360.0,North,7900.0,No Annotation
2022-12-10,Salt Lake,West Monitor,Unknown,New Snow/Old Snow Interface,12,1800,4800.0,Northeast,9900.0,No Annotation
2022-12-10,Salt Lake,Mill D North,Skier,Density Change,15,1800,240.0,Northeast,9200.0,No Annotation
2022-12-10,Salt Lake,Lanes Leap,Skier,New Snow/Old Snow Interface,12,600,1200.0,North,9600.0,No Annotation
2022-12-12,Salt Lake,Daly Canyon,Skier,Facets,18,300,600.0,East,7500.0,No Annotation
2022-12-12,Salt Lake,Summit Park,Unknown,Facets,24,600,120.0,North,7200.0,No Annotation
2022-12-12,Ogden,Cutler Ridge,Skier,Facets,18,960,1500.0,Northeast,7500.0,No Annotation
2022-12-13,Logan,Beaver Mountain Backcountry,Snowboarder,Depth Hoar,24,720,1200.0,East,7100.0,No Annotation
2022-12-13,Salt Lake,Pink Pine,Skier,Facets,36,720,2400.0,North,7800.0,No Annotation
2022-12-11,Logan,Sunrise Hill,Snow Bike,Facets,24,960,1200.0,East,7800.0,No Annotation
2022-12-13,Moab,Red Snow Cirque,Natural,Facets,36,720,1200.0,Northwest,11100.0,No Annotation
2022-12-13,Moab,Tukno NE Face,Natural,Facets,30,1800,9600.0,Northeast,11200.0,No Annotation
2022-12-13,Moab,Gold Basin,Natural,Facets,30,840,2400.0,Northeast,10800.0,No Annotation
2022-12-13,Logan,Wellsville Mountain Wilderness,Natural,Facets,24,3000,15000.0,East,7400.0,No Annotation
2022-12-15,Provo,Box Elder,Natural,Facets,48,12000,9600.0,East,10200.0,No Annotation
2022-12-13,Moab,Noriega Face,Natural,Facets,24,1800,7200.0,North,10400.0,No Annotation
2022-12-16,Uintas,Shingle Mill,Snowmobiler,Facets,36,2400,3600.0,Northeast,9900.0,No Annotation
2022-12-13,Uintas,Moffit Environs,Unknown,Facets,36,1800,1800.0,East,9600.0,No Annotation
2022-12-15,Ogden,Cutler Ridge,Skier,Facets,36,600,1200.0,Northeast,8000.0,No Annotation
2022-12-16,Skyline,Philadelphia Flats,Snowmobiler,Facets,30,1500,1200.0,North,10100.0,No Annotation
2022-12-16,Uintas,Humpy Bowl,Snowmobiler,Facets,48,1500,4800.0,Northeast,10100.0,No Annotation
2022-12-17,Uintas,Tower Mountain,Unknown,Facets,60,1500,3600.0,Southeast,10200.0,No Annotation
2022-12-17,Uintas,Little West Fork,Unknown,Unknown,48,1800,2100.0,Northeast,10200.0,No Annotation
2022-12-17,Skyline,White Mountain,Snowmobiler,Facets,24,8400,3000.0,Northeast,10500.0,No Annotation
2022-12-15,Logan,Big Baldy Shoulder,Natural,Facets,48,3600,15000.0,Northwest,8400.0,No Annotation
2022-12-18,Uintas,Roundy Basin,Snowmobiler,Facets,30,1200,2400.0,Northeast,10200.0,No Annotation
2022-12-21,Logan,East of Mahogany Drive,Natural,Facets,24,6000,6000.0,East,7400.0,No Annotation
2022-12-22,Salt Lake,Michigan City,Natural,Unknown,12,240,2400.0,Southeast,9800.0,No Annotation
2022-12-21,Uintas,Upper Weber Canyon,Natural,Facets,30,3600,4800.0,Northeast,9600.0,No Annotation
2022-12-21,Logan,Raspberry Patch,Natural,Facets,16,720,720.0,East,6200.0,No Annotation
2022-12-24,Uintas,Upper Weber Canyon,Explosive,Facets,48,3600,4800.0,Northeast,10000.0,No Annotation
2022-12-22,Skyline,BBQ Bowl,Natural,Facets,30,2400,6000.0,East,10100.0,No Annotation
2022-12-27,Logan,Red Banks,Natural,Ground Interface,8,300,2400.0,East,6500.0,No Annotation
2022-12-28,Ogden,Rodeo Ridge,Skier,Facets,24,3000,7200.0,East,7100.0,No Annotation
2022-12-29,Salt Lake,Dutch Draw,Skier,Density Change,18,4200,8400.0,East,10000.0,No Annotation
2022-12-28,Salt Lake,Butler Fork,Unknown,Facets,42,840,1500.0,Northwest,8000.0,No Annotation
2022-12-31,Logan,Gibson Canyon,Natural,Facets,36,12000,27000.0,East,8500.0,No Annotation
2022-12-31,Logan,Old Logway Canyon,Natural,Facets,36,7200,27000.0,East,8500.0,No Annotation
2022-12-31,Salt Lake,Willows,Unknown,New Snow/Old Snow Interface,24,360,240.0,North,9400.0,No Annotation
2022-12-27,Moab,Middle Cirque,Natural,Facets,48,4200,6000.0,Northwest,11500.0,No Annotation
2022-12-27,Moab,Middle Cirque,Natural,Facets,48,3000,3600.0,Unknown,11700.0,No Annotation
2022-12-27,Moab,Middle Cirque,Natural,Facets,48,2400,2400.0,Northeast,11800.0,No Annotation
2022-12-27,Moab,Middle Cirque,Natural,Facets,48,6000,2400.0,Northeast,11800.0,No Annotation
2022-12-27,Moab,Red Snow Cirque,Natural,Facets,48,2100,4800.0,Northeast,11800.0,No Annotation
2022-12-27,Moab,Tukno NE Face,Natural,Facets,48,3000,2400.0,East,11100.0,No Annotation
2022-12-27,Moab,Tukno NE Face,Natural,Facets,48,4800,9600.0,Northeast,11200.0,No Annotation
2022-12-27,Moab,Gravel Pit Lanes,Natural,Facets,48,4800,8400.0,Unknown,11200.0,No Annotation
2022-12-27,Moab,Mount Mellenthin,Natural,Facets,48,1500,7200.0,Southwest,11700.0,No Annotation
2022-12-27,Moab,Exxons Folley,Natural,Facets,48,2400,6000.0,North,10800.0,No Annotation
2022-10-25,Moab,Gravel Pit Lanes,Natural,Unknown,18,1500,12000.0,Northeast,11600.0,No Annotation
2023-01-01,Salt Lake,Murdock Peak,Skier,New Snow,18,60,360.0,North,9400.0,No Annotation
2022-12-31,Ogden,Cutler Basin,Skier,Unknown,36,12000,12000.0,Northeast,9300.0,No Annotation
2023-01-01,Logan,Red Pine Ridge,Unknown,Facets,72,5400,8400.0,East,8900.0,No Annotation
2022-12-31,Ogden,Rodeo Ridge,Natural,Facets,48,1800,3600.0,Northeast,7800.0,No Annotation
2023-01-02,Skyline,Ephraim Canyon,Snowmobiler,Facets,72,7200,7200.0,Northeast,10000.0,No Annotation
2023-01-02,Uintas,Soapstone,Snowmobiler,Facets,24,4800,1200.0,Northwest,9600.0,No Annotation
2023-01-03,Uintas,Mill Hollow,Unknown,Facets,24,840,1200.0,Northeast,8300.0,No Annotation
2023-01-02,Moab,Mt Tukuhnikivatz,Natural,Facets,72,12000,6000.0,North,11700.0,No Annotation
2023-01-02,Moab,Mt Tukuhnikivatz,Natural,Facets,60,6000,4800.0,Northeast,11800.0,No Annotation
2023-01-01,Skyline,South Fork,Natural,Facets,42,4200,7200.0,Northeast,10400.0,No Annotation
2023-01-02,Uintas,Currant Creek,Natural,Facets,36,2400,4200.0,North,9600.0,No Annotation
2023-01-02,Moab,Talking Mt. Cirque,Natural,Facets,60,12000,8400.0,Northeast,11200.0,No Annotation
2023-01-02,Moab,Talking Mt. Cirque,Natural,Facets,72,18000,12000.0,Northwest,11600.0,No Annotation
2023-01-04,Moab,Mt Tukuhnikivatz,Natural,New Snow,24,3600,5400.0,Northeast,12000.0,No Annotation
2023-01-01,Uintas,Yamaha Hill,Unknown,Facets,36,3600,4800.0,Northeast,10100.0,No Annotation
2023-01-05,Uintas,Upper Humpy Creek,Natural,Density Change,12,1800,480.0,North,10600.0,No Annotation
2023-01-01,Uintas,Humpy Chutes,Unknown,Facets,36,3000,3000.0,North,10200.0,No Annotation
2023-01-06,Salt Lake,Mineral Fork,Natural,New Snow,14,720,1800.0,Northeast,8900.0,No Annotation
2023-01-06,Logan,2nd Sister,Natural,Facets,48,9600,9600.0,Northeast,9000.0,No Annotation
2023-01-02,Moab,Corkscrew Glades,Natural,Facets,42,18000,15000.0,Northwest,10700.0,No Annotation
2023-01-08,Logan,South Bowl (the Diamond),Skier,Facets,72,2400,21000.0,East,8000.0,No Annotation
2023-01-08,Salt Lake,Argenta,Snowboarder,Unknown,5,600,15000.0,Northwest,10200.0,No Annotation
2023-01-07,Salt Lake,Murdock Peak,Natural,Unknown,6,840,1200.0,Northeast,8800.0,No Annotation
2023-01-08,Salt Lake,Red Pine Gulch,Skier,Unknown,12,540,600.0,Northwest,9700.0,No Annotation
2023-01-10,Salt Lake,Brighton Hill,Skier,New Snow/Old Snow Interface,12,3600,1200.0,North,9600.0,No Annotation
2023-01-11,Skyline,Dam Sluff Cuts,Natural,Facets,48,4800,1200.0,Northeast,8700.0,No Annotation
2023-01-12,Salt Lake,Gobblers Knob,Natural,Facets,72,42000,21000.0,Northeast,10200.0,No Annotation
2023-01-11,Logan,"North Fork, Shumway Canyon",Natural,Facets,72,6000,27000.0,Northeast,8800.0,No Annotation
2023-01-11,Logan,Rattlesnake Canyon,Natural,Facets,60,9600,21000.0,East,8400.0,No Annotation
2023-01-12,Skyline,Dam Sluff Cuts,Explosive,Facets,48,6000,1200.0,Northeast,8700.0,No Annotation
2023-01-11,Logan,Mitton Peak,Natural,Facets,60,30000,27000.0,Northeast,8400.0,No Annotation
2023-01-15,Salt Lake,Pink Pine,Skier,Density Change,8,600,1200.0,Northeast,8400.0,No Annotation
2023-01-15,Salt Lake,Toms Hill,Skier,New Snow,8,2400,1200.0,North,9000.0,No Annotation
2023-01-15,Salt Lake,west porter,Natural,New Snow,12,7200,7200.0,East,9500.0,No Annotation
2023-01-15,Salt Lake,Mineral Fork,Skier,New Snow,6,240,2400.0,North,8100.0,No Annotation
2023-01-15,Salt Lake,Murdock Peak,Skier,New Snow/Old Snow Interface,8,7200,3600.0,Northeast,9100.0,No Annotation
2023-01-15,Salt Lake,Sunset Peak,Skier,New Snow,8,600,1800.0,North,10400.0,No Annotation
2023-01-15,Salt Lake,Chicken Sh#! Ridge,Skier,Unknown,12,3600,3600.0,Northeast,9400.0,No Annotation
2023-01-15,Salt Lake,west porter,Natural,New Snow/Old Snow Interface,8,12000,3600.0,Southeast,7800.0,No Annotation
2023-01-15,Salt Lake,Two Dogs,Skier,Density Change,16,1800,4800.0,North,10200.0,No Annotation
2023-01-15,Salt Lake,Flagstaff Ridge,Skier,Density Change,10,600,240.0,Southeast,9800.0,No Annotation
2023-01-15,Provo,American Fork,Natural,Density Change,18,3600,4200.0,North,9600.0,No Annotation
2023-01-15,Salt Lake,White Pine,Skier,Unknown,4,600,3600.0,Northwest,7800.0,No Annotation
2023-01-15,Salt Lake,Bear Trap,Skier,New Snow/Old Snow Interface,3,480,240.0,Northwest,8000.0,No Annotation
2023-01-16,Salt Lake,Little Superior,Skier,Unknown,6,360,6000.0,North,10300.0,No Annotation
2023-01-16,Salt Lake,Days Fork,Skier,Unknown,18,240,4800.0,Southeast,10100.0,No Annotation
2023-01-16,Salt Lake,Thomas Fork,Skier,New Snow/Old Snow Interface,12,600,600.0,North,7900.0,No Annotation
2023-01-21,Salt Lake,Birthday Chutes,Skier,New Snow,36,600,720.0,Southwest,10400.0,No Annotation
2023-01-21,Skyline,Lake Canyon,Natural,Density Change,8,3000,1200.0,Southeast,10200.0,No Annotation
2023-01-17,Moab,Miner's Basin,Natural,Facets,48,4800,18000.0,North,10400.0,No Annotation
2023-01-23,Logan,Soucies Ridge,Natural,Wet grains,12,540,5400.0,South,7500.0,No Annotation
2023-01-23,Ogden,Snowbasin Backcountry,Skier,New Snow/Old Snow Interface,4,840,600.0,Northeast,7400.0,No Annotation
2023-01-26,Salt Lake,Little Superior,Snowboarder,Density Change,18,720,9600.0,Southeast,10300.0,No Annotation
2023-01-27,Provo,Mt Nebo Loop Road,Snowmobiler,Unknown,6,1200,600.0,East,8000.0,No Annotation
2023-01-28,Salt Lake,Lambs Canyon,Skier,Facets,18,1800,3600.0,North,7300.0,No Annotation
2023-01-28,Salt Lake,Brighton Perimeter,Natural,New Snow/Old Snow Interface,18,2400,4200.0,North,10300.0,No Annotation
2023-01-28,Salt Lake,Moonlight,Skier,New Snow/Old Snow Interface,14,840,7200.0,Northeast,9300.0,No Annotation
2023-01-28,Salt Lake,Patsy Marly,Skier,New Snow/Old Snow Interface,24,3600,3000.0,West,9200.0,No Annotation
2023-01-28,Uintas,Mill Hollow,Skier,Facets,18,1200,7200.0,Northwest,8400.0,No Annotation
2023-01-28,Logan,Bear Lake Overlook Area,Hiker,Facets,48,2400,1200.0,East,7700.0,No Annotation
2023-01-28,Salt Lake,Great White Icicle,Hiker,Unknown,12,120,720.0,North,6800.0,No Annotation
2023-01-29,Salt Lake,Wolverine,Skier,New Snow/Old Snow Interface,30,5400,7200.0,Southeast,10400.0,No Annotation
2023-01-28,Salt Lake,Oquirrh Mountains,Snowboarder,Unknown,24,4800,3600.0,North,6000.0,No Annotation
2023-01-29,Salt Lake,Reynolds Pk,Snowboarder,Unknown,36,1200,3600.0,Southeast,9100.0,No Annotation
2023-01-28,Salt Lake,Raymond Peak,Skier,New Snow/Old Snow Interface,12,1200,12000.0,South,9900.0,No Annotation
2023-01-30,Salt Lake,Flagstaff Ridge,Skier,Facets,24,1200,3600.0,Southwest,9900.0,No Annotation
2023-01-29,Logan,Mt. Magog,Natural,Facets,36,18000,8400.0,Southeast,9600.0,No Annotation
2023-01-30,Salt Lake,Mule Hollow,Natural,Facets,20,1800,3000.0,Southeast,9400.0,No Annotation
2023-01-29,Logan,Ham Hollow,Natural,Facets,30,18000,21000.0,South,8500.0,No Annotation
2023-01-30,Salt Lake,Blue Ice,Natural,Unknown,8,300,1200.0,East,10800.0,No Annotation
2023-01-29,Logan,Mt. Magog,Natural,Unknown,24,1800,7200.0,South,9600.0,No Annotation
2023-01-29,Logan,Providence Quarry,Natural,Facets,18,1080,3600.0,South,6700.0,No Annotation
2023-02-03,Uintas,Upper Weber Canyon,Skier,Unknown,3,1200,1500.0,North,9700.0,No Annotation
2023-01-29,Logan,White Pine Knob,Natural,Facets,24,1800,6000.0,East,8800.0,No Annotation
2023-02-03,Salt Lake,Empire Pass,Skier,New Snow/Old Snow Interface,8,360,120.0,North,9300.0,No Annotation
2023-02-03,Salt Lake,Empire Pass,Skier,New Snow/Old Snow Interface,6,360,240.0,West,9000.0,No Annotation
2023-02-03,Provo,Aspen Grove,Unknown,Unknown,8,480,3000.0,Southeast,7800.0,No Annotation
2023-02-05,Ogden,Willard Peak,Skier,Unknown,36,540,720.0,East,7600.0,No Annotation
2023-01-30,Provo,Provo,Natural,Facets,10,3000,39000.0,Southeast,10300.0,No Annotation
2023-02-06,Salt Lake,East Bowl,Snowboarder,New Snow,10,480,3600.0,Northwest,10200.0,No Annotation
2023-02-07,Salt Lake,Patsy Marly,Snowboarder,Density Change,12,360,3600.0,West,9400.0,No Annotation
2023-02-07,Salt Lake,Little Superior,Unknown,Density Change,24,1200,10800.0,South,10400.0,No Annotation
2023-02-11,Logan,Logan Peak,Skier,Unknown,10,720,6000.0,Northeast,9000.0,No Annotation
2023-02-15,Salt Lake,Neffs,Skier,Density Change,10,960,7200.0,Northwest,8700.0,No Annotation
2023-02-15,Salt Lake,Butler Fork,Skier,New Snow,6,60,120.0,Southwest,8500.0,No Annotation
2023-02-19,Salt Lake,Tuscarora,Skier,New Snow/Old Snow Interface,8,180,960.0,East,10300.0,No Annotation
2023-02-19,Salt Lake,Emigration Canyon,Natural,New Snow/Old Snow Interface,12,360,2400.0,West,5800.0,No Annotation
2023-02-21,Ogden,Hells Canyon,Skier,Density Change,6,360,720.0,North,7200.0,No Annotation
2023-02-22,Salt Lake,Parleys Canyon,Skier,Unknown,14,4800,6000.0,Southeast,7500.0,No Annotation
2023-02-22,Logan,Green Canyon Mouth,Natural,Facets,12,840,9600.0,Northwest,6400.0,No Annotation
2023-02-24,Salt Lake,Figure 8 Bowl,Natural,Density Change,24,1500,3600.0,Northeast,9700.0,No Annotation
2023-02-22,Logan,Garden City,Natural,Facets,24,960,1200.0,East,6900.0,No Annotation
2023-02-24,Salt Lake,White Pine,Skier,Density Change,12,2100,600.0,Northwest,8900.0,No Annotation
2023-02-25,Salt Lake,Two Dogs,Snowboarder,Unknown,12,600,2400.0,Northeast,10200.0,No Annotation
2023-02-25,Uintas,Mt. Watson,Natural,Density Change,12,1800,1800.0,Northeast,10800.0,No Annotation
2023-02-25,Uintas,Hoyt Environs,Natural,Density Change,12,840,3600.0,Northeast,10000.0,No Annotation
2023-02-25,Uintas,Chalk Creek,Natural,Density Change,12,840,1800.0,Northeast,10500.0,No Annotation
2023-02-25,Skyline,Lake Canyon,Snowmobiler,New Snow/Old Snow Interface,12,1800,6000.0,Northeast,10100.0,No Annotation
2023-02-26,Skyline,BBQ Bowl,Natural,New Snow/Old Snow Interface,12,2100,6000.0,Northeast,10200.0,No Annotation
2023-02-25,Salt Lake,Yellow Jacket,Skier,Unknown,12,300,720.0,Northwest,9000.0,No Annotation
2023-02-26,Salt Lake,Mt. Raymond,Unknown,Unknown,36,840,1200.0,Northwest,9800.0,No Annotation
2023-02-26,Uintas,Browns Canyon,Skier,Facets,24,2400,1200.0,North,6900.0,No Annotation
2023-02-27,Logan,Green Canyon Mouth,Natural,Facets,18,2400,15000.0,North,6400.0,No Annotation
2023-02-23,Moab,Exxons Folley,Natural,Unknown,30,840,4800.0,North,10600.0,No Annotation
2023-02-23,Moab,Middle Cirque,Natural,Unknown,36,840,1500.0,Northwest,11400.0,No Annotation
2023-02-28,Logan,First Dam,Natural,Unknown,12,840,1500.0,North,5600.0,No Annotation
2023-02-28,Logan,South Ridge of Beaver Mountain,Skier,Facets,24,7200,7200.0,East,8000.0,No Annotation
2023-03-01,Salt Lake,Rocky Point,Natural,New Snow,6,1200,1200.0,Northeast,10500.0,No Annotation
2023-03-01,Logan,Beaver Creek Canyon,Unknown,Facets,18,600,1080.0,West,6800.0,No Annotation
2023-03-02,Salt Lake,Hide A Way Park,Skier,Facets,24,720,3000.0,Northwest,10000.0,No Annotation
2023-03-02,Logan,Red Pine Ridge,Snowmobiler,Facets,48,1800,9600.0,Southeast,9000.0,No Annotation
2023-03-01,Logan,Logan Peak Cirque,Snowmobiler,Facets,30,2400,8400.0,North,9100.0,No Annotation
2023-03-04,Salt Lake,Maybird Aprons,Skier,Density Change,16,480,240.0,North,9600.0,No Annotation
2023-03-04,Uintas,Gold Hill,Skier,Density Change,16,1200,1200.0,Northeast,10200.0,No Annotation
2023-03-04,Uintas,Wolf Creek,Natural,Unknown,36,2400,4800.0,North,9600.0,No Annotation
2023-03-05,Logan,Green Canyon Mouth,Natural,New Snow/Old Snow Interface,11,1080,9600.0,North,6200.0,No Annotation
2023-03-05,Ogden,Cutler Ridge,Skier,Density Change,18,1800,4200.0,East,8600.0,No Annotation
2023-03-06,Logan,Beaver Dam,Natural,New Snow/Old Snow Interface,6,360,480.0,North,5100.0,No Annotation
2023-03-09,Ogden,Snowbasin Backcountry,Skier,Density Change,24,1200,5400.0,Southeast,9400.0,No Annotation
2023-03-09,Salt Lake,Maybird Chute,Natural,Unknown,14,600,18000.0,South,9000.0,No Annotation
2023-03-11,Skyline,Forks of the Huntington,Natural,Facets,30,7200,7200.0,East,8200.0,No Annotation
2023-03-11,Salt Lake,Scotties Bowl,Skier,New Snow,3,180,720.0,Northeast,8000.0,No Annotation
2023-03-11,Salt Lake,Rainbow Peak,Snowboarder,Unknown,4,300,4800.0,Northeast,8800.0,No Annotation
2023-03-11,Salt Lake,Scott Hill,Natural,Unknown,36,2400,8400.0,East,9800.0,No Annotation
2023-03-11,Provo,Big Springs,Unknown,Facets,42,5400,21000.0,West,9300.0,No Annotation
2023-03-11,Salt Lake,Cardiff Fork,Natural,Unknown,24,2400,7200.0,West,9000.0,No Annotation
2023-03-10,Logan,First Dam,Natural,Wet grains,18,240,4200.0,North,5200.0,No Annotation
2023-03-10,Logan,Green Canyon Mouth,Natural,Wet grains,16,360,6000.0,North,6400.0,No Annotation
2023-03-10,Uintas,Upper Moffit Basin,Natural,New Snow/Old Snow Interface,30,2400,4800.0,Northeast,10400.0,No Annotation
2023-03-10,Uintas,Humpy Creek,Natural,New Snow/Old Snow Interface,24,1800,3600.0,Northeast,10500.0,No Annotation
2023-03-15,Logan,Dugway Cirque,Natural,Wet grains,30,2400,9600.0,West,6500.0,No Annotation
2023-03-15,Salt Lake,Lanes Leap,Natural,Facets,24,1800,2400.0,North,9600.0,No Annotation
2023-03-15,Logan,Amphitheater Gully,Natural,Wet grains,30,4800,18000.0,North,6600.0,No Annotation
2023-03-15,Logan,Browns Roll Off,Natural,Unknown,24,360,120.0,Unknown,5100.0,No Annotation
2023-03-15,Logan,Big Baldy Shoulder,Natural,New Snow/Old Snow Interface,12,1500,4200.0,Northwest,8600.0,No Annotation
2023-03-16,Salt Lake,Cardiff Fork,Natural,New Snow/Old Snow Interface,12,3000,4800.0,North,10200.0,No Annotation
2023-03-15,Logan,Birch Glen,Natural,Ground Interface,24,600,5400.0,North,5600.0,No Annotation
2023-03-15,Logan,Blacksmith Fork,Natural,Wet grains,24,6000,9600.0,Northeast,6600.0,No Annotation
2023-03-16,Salt Lake,Mineral Fork,Skier,Density Change,3,840,2400.0,Northeast,8800.0,No Annotation
2023-03-15,Logan,Temple Fork,Natural,Wet grains,30,3000,7200.0,North,6300.0,No Annotation
2023-03-16,Salt Lake,Mary Ellen,Skier,Graupel,12,1200,1800.0,Southeast,9800.0,No Annotation
2023-03-15,Logan,Providence Quarry,Natural,Wet grains,12,3000,4200.0,South,6800.0,No Annotation
2023-03-17,Uintas,Uintas,Natural,Facets,30,1200,2400.0,Northeast,9200.0,No Annotation
2023-03-15,Uintas,Shingle Peak,Unknown,Unknown,48,2400,9600.0,East,9800.0,No Annotation
2023-03-19,Salt Lake,Silver Fork Headwall,Natural,Graupel,14,1200,600.0,North,9700.0,No Annotation
2023-03-19,Uintas,Notch Mountain,Snowmobiler,Facets,36,3600,6000.0,Northeast,10800.0,No Annotation
2023-03-15,Logan,Cowley Canyon,Natural,Ground Interface,36,4200,8400.0,East,6000.0,No Annotation
2023-03-21,Logan,Logan Dry Canyon,Natural,Unknown,3,1200,480.0,Northwest,8000.0,No Annotation
2023-02-25,Skyline,White Mountain,Snowmobiler,Unknown,18,1080,1800.0,East,10500.0,No Annotation
2023-03-21,Salt Lake,Mill A,Natural,Unknown,8,480,7200.0,Southwest,9200.0,No Annotation
2023-03-22,Skyline,Chute Camp Site,Natural,Density Change,20,1800,3600.0,Northeast,9000.0,No Annotation
